ID,xp,Level,TotalXP
754894159403286531 & 811828700844654592,544,8,3444
821260011853316166 & 811828700844654592,33,1,133
510480545160101898 & 811828700844654592,210,4,910
706839448620498965 & 811828700844654592,41,1,141
